"id","trial","direction","condition","corrAns","resp","corr","rt"
"sub-075",33,"left","accuracy","left","left",1,0.579723923000529
"sub-075",34,"right","accuracy","right","right",1,0.644279625000308
"sub-075",35,"left","accuracy","left","left",1,0.750593707000007
"sub-075",36,"right","accuracy","right","right",1,0.611696695999854
"sub-075",37,"left","accuracy","left","left",1,1.02503920199979
"sub-075",38,"right","accuracy","right","right",1,0.637253381999471
"sub-075",39,"left","accuracy","left","left",1,0.694762477999575
"sub-075",40,"right","accuracy","right","right",1,0.599179466999885
"sub-075",41,"right","accuracy","right","right",1,1.65738320800028
"sub-075",42,"left","accuracy","left","left",1,0.809690222999961
"sub-075",43,"right","accuracy","right","right",1,0.720277504000478
"sub-075",44,"left","accuracy","left","left",1,0.652008458000637
"sub-075",45,"left","accuracy","left","left",1,2.05594272800045
"sub-075",46,"right","accuracy","right","right",1,0.654611448999276
"sub-075",47,"right","accuracy","right","left",0,1.74227803000031
"sub-075",48,"left","accuracy","left","left",1,0.779276625999955
"sub-075",49,"left","accuracy","left","right",0,1.03369886999917
"sub-075",50,"right","accuracy","right","right",1,0.61100699599956
"sub-075",51,"left","accuracy","left","left",1,1.52400831600062
"sub-075",52,"right","accuracy","right","right",1,0.959317085999828
"sub-075",53,"right","accuracy","right","right",1,0.595213051000428
"sub-075",54,"left","accuracy","left","right",0,1.52761881100014
"sub-075",55,"left","accuracy","left","left",1,0.834389770000598
"sub-075",56,"right","accuracy","right","right",1,0.68189086700022
"sub-075",57,"right","accuracy","right","right",1,0.920799971000633
"sub-075",58,"left","accuracy","left","left",1,0.968256615999962
"sub-075",59,"right","accuracy","right","right",1,0.686578899999404
"sub-075",60,"left","accuracy","left","left",1,1.04917778500021
"sub-078",1,"right","speed","right","right",1,2.2097010310008
"sub-078",2,"left","speed","left","left",1,0.933789756999431
"sub-078",3,"right","speed","right","right",1,0.796468038000057
"sub-078",4,"left","speed","left","left",1,0.812506784999641
"sub-078",5,"left","speed","left","left",1,0.844659211999897
"sub-078",6,"right","speed","right","right",1,0.938303149000603
"sub-078",7,"right","speed","right","left",0,0.752596416000415
"sub-078",8,"left","speed","left","left",1,0.954261632000453
"sub-078",9,"right","speed","right","right",1,0.601811739999903
"sub-078",10,"left","speed","left","left",1,0.678607656000167
"sub-078",11,"right","speed","right","right",1,0.587595746999796
"sub-078",12,"left","speed","left","left",1,0.443788993999988
"sub-078",13,"right","speed","right","right",1,0.412452597999618
"sub-078",14,"left","speed","left","left",1,0.404679203000342
"sub-078",15,"right","speed","right","right",1,0.434588375999738
"sub-078",16,"left","speed","left","left",1,1.23882309300006
"sub-078",17,"right","speed","right","right",1,0.849951752999914
"sub-078",18,"left","speed","left","left",1,0.660148330999618
"sub-078",19,"right","speed","right","right",1,0.688589023000532
"sub-078",20,"left","speed","left","left",1,0.74526042099933
"sub-078",21,"left","speed","left","left",1,0.675816171000406
"sub-078",22,"right","speed","right","right",1,0.628477881000435
"sub-078",23,"right","speed","right","right",1,0.665784749000522
"sub-078",24,"left","speed","left","left",1,0.531184346999908
"sub-078",25,"left","speed","left","left",1,1.39689995799927
"sub-078",26,"right","speed","right","right",1,1.19815529400057
"sub-078",27,"right","speed","right","right",1,0.669073289000153
"sub-078",28,"left","speed","left","left",1,0.61991393199969
"sub-078",29,"left","speed","left","left",1,0.704984635999608
"sub-078",30,"right","speed","right","right",1,0.793617131999781
"sub-078",31,"left","speed","left","left",1,0.564939326000058
"sub-078",32,"right","speed","right","right",1,0.482588531000147
"sub-078",33,"left","speed","left","left",1,0.568532274000063
"sub-078",34,"right","speed","right","right",1,0.499662135000108
"sub-078",35,"left","speed","left","left",1,0.599395469999763
"sub-078",36,"right","speed","right","right",1,0.712120897999739
"sub-078",37,"left","speed","left","left",1,0.669597416000215
"sub-078",38,"right","speed","right","right",1,0.836160445000132
"sub-078",39,"right","speed","right","left",0,0.98757158600074
"sub-078",40,"left","speed","left","left",1,0.879441687000508
"sub-078",41,"right","speed","right","right",1,1.13467703199967
"sub-078",42,"left","speed","left","left",1,0.769236718999309
"sub-078",43,"left","speed","left","left",1,0.868035512999995
"sub-078",44,"right","speed","right","right",1,0.632460490000085
"sub-078",45,"left","speed","left","left",1,0.655820658000266
"sub-078",46,"right","speed","right","right",1,0.63064804699934
"sub-078",47,"right","speed","right","left",0,0.355161018000217
"sub-078",48,"left","speed","left","right",0,0.473419746000218
"sub-078",49,"right","speed","right","right",1,1.39324749200023
"sub-078",50,"left","speed","left","left",1,0.998575853000148
"sub-078",51,"right","speed","right","right",1,0.386374647000593
"sub-078",52,"left","speed","left","left",1,0.515509675999965
"sub-078",53,"right","speed","right","right",1,0.467382992999774
"sub-078",54,"left","speed","left","left",1,1.14610917900063
"sub-078",55,"right","speed","right","left",0,0.929966243999843
"sub-078",56,"left","speed","left","left",1,1.09254317099931
"sub-078",57,"left","speed","left","right",0,3.01196747300037
"sub-078",58,"right","speed","right","right",1,0.748002841000016
"sub-078",59,"right","speed","right","left",0,0.970154499999808
"sub-078",60,"left","speed","left","left",1,0.949097245999838
"sub-078",1,"left","accuracy","left","left",1,1.362936257
"sub-078",2,"right","accuracy","right","right",1,0.581866687000002
"sub-078",3,"right","accuracy","right","right",1,0.661159859000691
"sub-078",4,"left","accuracy","left","left",1,0.634999535999668
"sub-078",5,"right","accuracy","right","right",1,0.71588956100004
"sub-078",6,"left","accuracy","left","left",1,3.14242937299969
"sub-078",7,"left","accuracy","left","left",1,2.41284210000049
"sub-078",8,"right","accuracy","right","right",1,3.86765456000012
"sub-078",9,"left","accuracy","left","left",1,0.937924408000072
"sub-078",10,"right","accuracy","right","right",1,0.995282196000517
"sub-078",11,"left","accuracy","left","left",1,0.794214970999747
"sub-078",12,"right","accuracy","right","right",1,1.04626480200022
"sub-078",13,"left","accuracy","left","left",1,0.63452567999957
"sub-078",14,"right","accuracy","right","left",0,0.685898376000296
"sub-078",15,"right","accuracy","right","right",1,0.693790794000051
"sub-078",16,"left","accuracy","left","left",1,0.711156977999963
"sub-078",17,"left","accuracy","left","left",1,0.784225467999931
"sub-078",18,"right","accuracy","right","right",1,0.582176083999911
"sub-078",19,"left","accuracy","left","left",1,0.567430699999932
"sub-078",20,"right","accuracy","right","right",1,0.843306349000159
"sub-078",21,"right","accuracy","right","right",1,0.556340455000282
"sub-078",22,"left","accuracy","left","left",1,0.537007253000411
"sub-078",23,"left","accuracy","left","left",1,1.07272052000008
"sub-078",24,"right","accuracy","right","right",1,0.682652022000184
"sub-078",25,"right","accuracy","right","right",1,0.744421782000245
"sub-078",26,"left","accuracy","left","right",0,4.23466217199984
"sub-078",27,"left","accuracy","left","right",0,1.00358453700028
"sub-078",28,"right","accuracy","right","right",1,1.1615724659996
"sub-078",29,"left","accuracy","left","left",1,0.669662571000117
"sub-078",30,"right","accuracy","right","right",1,0.683385704000102
"sub-078",31,"right","accuracy","right","right",1,0.680878441000459
"sub-078",32,"left","accuracy","left","left",1,0.924650248000034
"sub-078",33,"right","accuracy","right","right",1,0.67254814899934
"sub-078",34,"left","accuracy","left","left",1,0.85055809000005
"sub-078",35,"right","accuracy","right","right",1,0.725871888999791
"sub-078",36,"left","accuracy","left","left",1,0.925600771999598
"sub-078",37,"left","accuracy","left","left",1,0.879910037000627
"sub-078",38,"right","accuracy","right","right",1,0.611786447000668
"sub-078",39,"right","accuracy","right","right",1,0.729133261000243
"sub-078",40,"left","accuracy","left","left",1,0.661342850000437
"sub-078",41,"right","accuracy","right","right",1,0.628918745999727
"sub-078",42,"left","accuracy","left","left",1,0.750504521000039
"sub-078",43,"left","accuracy","left","left",1,0.859894911000083
"sub-078",44,"right","accuracy","right","right",1,0.663080579000052
"sub-078",45,"right","accuracy","right","right",1,0.766469582000354
"sub-078",46,"left","accuracy","left","left",1,1.09662890099935
"sub-078",47,"right","accuracy","right","right",1,0.580984657000045
"sub-078",48,"left","accuracy","left","left",1,1.13153696999962
"sub-078",49,"right","accuracy","right","right",1,0.733222490000117
"sub-078",50,"left","accuracy","left","left",1,0.784005864999926
"sub-078",51,"right","accuracy","right","right",1,0.654331489000469
"sub-078",52,"left","accuracy","left","left",1,1.11384159699992
"sub-078",53,"left","accuracy","left","left",1,0.949958127000173
"sub-078",54,"right","accuracy","right","right",1,0.947011226000541
"sub-078",55,"right","accuracy","right","right",1,1.38874223699986
"sub-078",56,"left","accuracy","left","left",1,1.51953204500023
"sub-078",57,"left","accuracy","left","left",1,1.36306569599947
"sub-078",58,"right","accuracy","right","right",1,1.52935390600032
"sub-078",59,"left","accuracy","left","left",1,2.87958255800004
"sub-078",60,"right","accuracy","right","right",1,0.854164185000627
"sub-079",1,"right","accuracy","right","right",1,3.72251020499971
"sub-079",2,"left","accuracy","left","left",1,1.6045408140053
"sub-079",3,"left","accuracy","left","right",0,1.08275739499368
"sub-079",4,"right","accuracy","right","right",1,1.20251292499597
"sub-079",5,"left","accuracy","left","left",1,4.44057416898431
"sub-079",6,"right","accuracy","right","right",1,1.58631949598202
"sub-079",7,"right","accuracy","right","right",1,2.03240466400166
"sub-079",8,"left","accuracy","left","left",1,2.41789553000126
"sub-079",9,"left","accuracy","left","left",1,5.09956744598458
"sub-079",10,"right","accuracy","right","left",0,0.059643946995493
"sub-079",11,"right","accuracy","right","right",1,1.01956559100654
"sub-079",12,"left","accuracy","left","left",1,1.01581306898152
"sub-079",13,"left","accuracy","left","left",1,1.23491008600104
"sub-079",14,"right","accuracy","right","right",1,5.41586248701788
"sub-079",15,"right","accuracy","right","left",0,0.964150563988369
"sub-079",16,"left","accuracy","left","right",0,0.984997291991022
"sub-079",17,"right","accuracy","right","right",1,4.04863856500015
"sub-079",18,"left","accuracy","left","left",1,1.60375659601414
"sub-079",19,"right","accuracy","right","right",1,1.46465474899742
"sub-079",20,"left","accuracy","left","left",1,0.910766154003795
"sub-079",21,"right","accuracy","right","right",1,0.674015236989362
"sub-079",22,"left","accuracy","left","right",0,4.71747214300558
"sub-079",23,"left","accuracy","left","left",1,5.98697908900795
"sub-079",24,"right","accuracy","right","right",1,5.60691380299977
"sub-079",25,"left","accuracy","left","right",0,5.44931199098937
"sub-079",26,"right","accuracy","right","right",1,7.4612491739972
"sub-079",27,"right","accuracy","right","right",1,0.790204683988122
"sub-079",28,"left","accuracy","left","left",1,1.61408611101797
"sub-079",29,"left","accuracy","left","right",0,4.6278531269927
"sub-079",30,"right","accuracy","right","right",1,0.752667576016393
"sub-079",31,"left","accuracy","left","left",1,4.76765160099603
"sub-079",32,"right","accuracy","right","right",1,2.21455138601596
"sub-079",33,"left","accuracy","left","left",1,1.22413069597678
"sub-079",34,"right","accuracy","right","left",0,2.39849649299867
"sub-079",35,"left","accuracy","left","left",1,4.83173479500692
"sub-079",36,"right","accuracy","right","right",1,2.50388830300653
"sub-079",37,"left","accuracy","left","left",1,0.927696394996019
"sub-079",38,"right","accuracy","right","left",0,0.725352243985981
"sub-079",39,"right","accuracy","right","right",1,4.75254208699334
"sub-079",40,"left","accuracy","left","left",1,3.98470070000621
"sub-079",41,"left","accuracy","left","right",0,1.69046340099885
"sub-079",42,"right","accuracy","right","left",0,1.01660625898512
"sub-079",43,"left","accuracy","left","right",0,1.47893994799233
"sub-079",44,"right","accuracy","right","left",0,0.654256684007123
"sub-079",45,"left","accuracy","left","right",0,2.84463269700063
"sub-079",46,"right","accuracy","right","left",0,0.858709781983634
"sub-079",47,"left","accuracy","left","right",0,0.941162125993287
"sub-079",48,"right","accuracy","right","left",0,1.53599807299906
"sub-079",49,"left","accuracy","left","left",1,1.5652436040109
"sub-079",50,"right","accuracy","right","right",1,1.01373933698051
"sub-079",51,"right","accuracy","right","right",1,1.05250668199733
"sub-079",52,"left","accuracy","left","right",0,1.86172222401365
"sub-079",53,"left","accuracy","left","left",1,0.996504854992963
"sub-079",54,"right","accuracy","right","right",1,0.947271752025699
"sub-079",55,"left","accuracy","left","left",1,0.79062660902855
"sub-079",56,"right","accuracy","right","right",1,2.97304147601244
"sub-079",57,"left","accuracy","left","left",1,0.731964508013334
"sub-079",58,"right","accuracy","right","right",1,0.815889682009583
"sub-079",59,"left","accuracy","left","right",0,3.90017191600055
"sub-079",60,"right","accuracy","right","right",1,1.01209993398516
"sub-079",1,"right","speed","right","right",1,0.927649060002295
"sub-079",2,"left","speed","left","right",0,0.69846405700082
"sub-079",3,"right","speed","right","right",1,0.606895314995199
"sub-079",4,"left","speed","left","right",0,0.607241991005139
"sub-079",5,"left","speed","left","right",0,0.594378715002676
"sub-079",6,"right","speed","right","right",1,0.956374022993259
"sub-079",7,"right","speed","right","right",1,0.598647915001493
"sub-079",8,"left","speed","left","right",0,2.07044521902571
"sub-079",9,"right","speed","right","right",1,0.686882215028163
"sub-079",10,"left","speed","left","right",0,0.870616175001487
"sub-079",11,"left","speed","left","right",0,0.754893353005173
"sub-079",12,"right","speed","right","right",1,1.16159430801054
"sub-079",13,"right","speed","right","right",1,0.927769937989069
"sub-079",14,"left","speed","left","right",0,5.7352712029824
"sub-079",15,"right","speed","right","right",1,0.709972796990769
"sub-079",16,"left","speed","left","right",0,3.02983785502147
"sub-079",17,"left","speed","left","right",0,0.800682350003626
"sub-079",18,"right","speed","right","right",1,0.826613562996499
"sub-079",19,"left","speed","left","right",0,0.818508060998283
"sub-079",20,"right","speed","right","right",1,0.850786733994028
"sub-079",21,"right","speed","right","right",1,2.21227291700779
"sub-079",22,"left","speed","left","right",0,2.09437980002258
"sub-079",23,"left","speed","left","right",0,1.07178036498954
"sub-079",24,"right","speed","right","right",1,2.22964608500479
"sub-079",25,"right","speed","right","right",1,2.17447323401575
"sub-079",26,"left","speed","left","left",1,1.28224695700919
"sub-079",27,"right","speed","right","right",1,4.67674551400705
"sub-079",28,"left","speed","left","left",1,2.13667117600562
"sub-079",29,"left","speed","left","right",0,1.40395434800303
"sub-079",30,"right","speed","right","left",0,0.997878565016436
"sub-079",31,"right","speed","right","left",0,0.778941762982868
"sub-079",32,"left","speed","left","right",0,0.525235271023121
"sub-079",33,"right","speed","right","right",1,0.644802808004897
"sub-079",34,"left","speed","left","left",1,0.656143700005487
"sub-079",35,"left","speed","left","left",1,0.680913980002515
"sub-079",36,"right","speed","right","right",1,0.662414034013636
"sub-079",37,"left","speed","left","left",1,0.887510179018136
"sub-079",38,"right","speed","right","right",1,0.443229614000302
"sub-079",39,"left","speed","left","left",1,0.6510279889917
"sub-079",40,"right","speed","right","right",1,0.482443490996957
"sub-079",41,"left","speed","left","left",1,1.87876165800844
"sub-079",42,"right","speed","right","right",1,0.693982306984253
"sub-079",43,"left","speed","left","left",1,1.21866241298267
"sub-079",44,"right","speed","right","right",1,0.649721476016566
"sub-079",45,"right","speed","right","left",0,1.01174255600199
"sub-079",46,"left","speed","left","left",1,2.20138104900252
"sub-079",47,"left","speed","left","left",1,0.75150196600589
"sub-079",48,"right","speed","right","left",0,2.78491371200653
"sub-079",49,"left","speed","left","left",1,1.27736967901001
"sub-079",50,"right","speed","right","right",1,1.56532686500577
"sub-079",51,"left","speed","left","left",1,1.85113230897696
"sub-079",52,"right","speed","right","right",1,1.94200835502124
"sub-079",53,"right","speed","right","right",1,3.04380903000128
"sub-079",54,"left","speed","left","right",0,2.71363844300504
"sub-079",55,"left","speed","left","right",0,2.67551086700405
"sub-079",56,"right","speed","right","left",0,1.72045742502087
"sub-079",57,"left","speed","left","right",0,2.22730088498793
"sub-079",58,"right","speed","right","right",1,1.16539136899519
"sub-079",59,"right","speed","right","right",1,0.777611940982752
"sub-079",60,"left","speed","left","left",1,0.84373298601713
"sub-080",1,"left","speed","left","right",0,5.87533789999725
"sub-080",2,"right","speed","right","right",1,0.822168799997598
"sub-080",3,"left","speed","left","left",1,0.935137000000395
"sub-080",4,"right","speed","right","right",1,0.745441600003687
"sub-080",5,"right","speed","right","right",1,1.50850550000177
"sub-080",6,"left","speed","left","left",1,0.939992200001143
"sub-080",7,"right","speed","right","right",1,1.64249610000115
"sub-080",8,"left","speed","left","left",1,2.17424119999487
"sub-080",9,"right","speed","right","right",1,1.37997140000516
"sub-080",10,"left","speed","left","left",1,1.54638939999859
"sub-080",11,"right","speed","right","right",1,0.716019200001028
"sub-080",12,"left","speed","left","right",0,2.32009429999744
"sub-080",13,"left","speed","left","left",1,2.49988250000024
"sub-080",14,"right","speed","right","right",1,0.749303800002963
"sub-080",15,"right","speed","right","right",1,2.86523760000273
"sub-080",16,"left","speed","left","left",1,3.79023979999329
"sub-080",17,"right","speed","right","right",1,0.764377400002559
"sub-080",18,"left","speed","left","left",1,0.899602099998447
"sub-080",19,"right","speed","right","right",1,0.843431200002669
"sub-080",20,"left","speed","left","left",1,0.891439099999843
"sub-080",21,"right","speed","right","right",1,0.657955700000457
"sub-080",22,"left","speed","left","left",1,0.744741099995736
"sub-080",23,"right","speed","right","right",1,0.749381399997219
"sub-080",24,"left","speed","left","left",1,0.714297099999385
"sub-080",25,"left","speed","left","right",0,0.83691589999944
"sub-080",26,"right","speed","right","left",0,0.851452499999141
"sub-080",27,"left","speed","left","left",1,2.44412719999673
"sub-080",28,"right","speed","right","right",1,0.646414299997559
"sub-080",29,"left","speed","left","right",0,5.7217610000007
"sub-080",30,"right","speed","right","right",1,0.716569399999571
"sub-080",31,"left","speed","left","left",1,1.58917810000275
"sub-080",32,"right","speed","right","right",1,0.863488199996937
"sub-080",33,"left","speed","left","left",1,1.42774530000315
"sub-080",34,"right","speed","right","right",1,0.61310639999283
"sub-080",35,"right","speed","right","right",1,0.877931200004241
"sub-080",36,"left","speed","left","left",1,0.905006600005436
"sub-080",37,"left","speed","left","right",0,2.42863590000343
"sub-080",38,"right","speed","right","right",1,1.23281639999914
"sub-080",39,"right","speed","right","right",1,1.34539879999647
"sub-080",40,"left","speed","left","left",1,0.97977610000089
"sub-080",41,"left","speed","left","left",1,2.17401059999975
"sub-080",42,"right","speed","right","right",1,0.659236599996802
"sub-080",43,"left","speed","left","left",1,1.31266119999782
"sub-080",44,"right","speed","right","right",1,0.662762100000691
"sub-080",45,"left","speed","left","left",1,1.12666819999868
"sub-080",46,"right","speed","right","right",1,0.63795289999689
"sub-080",47,"left","speed","left","right",0,0.8707424000022
"sub-080",48,"right","speed","right","right",1,1.52162520000275
"sub-080",49,"right","speed","right","right",1,0.897028200000932
"sub-080",50,"left","speed","left","left",1,0.777080799998657
"sub-080",51,"right","speed","right","right",1,0.524760299995251
"sub-080",52,"left","speed","left","left",1,1.03488890000153
"sub-080",53,"right","speed","right","right",1,0.569804499995371
"sub-080",54,"left","speed","left","right",0,0.49999150000076
"sub-080",55,"right","speed","right","right",1,0.960228099997039
"sub-080",56,"left","speed","left","left",1,1.31785200000013
"sub-080",57,"right","speed","right","right",1,0.720761499993387
"sub-080",58,"left","speed","left","left",1,0.721657599999162
"sub-080",59,"right","speed","right","right",1,0.596008799999254
"sub-080",60,"left","speed","left","left",1,0.928950900000928
"sub-080",1,"left","accuracy","left","left",1,0.792209899998852
"sub-080",2,"right","accuracy","right","right",1,0.558995499995945
"sub-080",3,"left","accuracy","left","left",1,1.15593660000013
"sub-080",4,"right","accuracy","right","right",1,1.13817969999945
"sub-080",5,"right","accuracy","right","right",1,1.0815866999983
"sub-080",6,"left","accuracy","left","left",1,1.9342897999959
"sub-080",7,"right","accuracy","right","right",1,0.587748300000385
"sub-080",8,"left","accuracy","left","right",0,2.02215319999959
"sub-080",9,"right","accuracy","right","right",1,0.796448499997496
"sub-080",10,"left","accuracy","left","left",1,1.15265509999881
"sub-080",11,"right","accuracy","right","right",1,0.712195299995074
"sub-080",12,"left","accuracy","left","left",1,1.84907250000106
"sub-080",13,"left","accuracy","left","left",1,0.970168699997885
"sub-080",14,"right","accuracy","right","right",1,0.597541199997067
"sub-080",15,"right","accuracy","right","right",1,0.698238500001025
"sub-080",16,"left","accuracy","left","left",1,0.78596749999997
"sub-080",17,"left","accuracy","left","right",0,0.615869900000689
"sub-080",18,"right","accuracy","right","right",1,0.560366700003215
"sub-080",19,"right","accuracy","right","left",0,0.738269699999364
"sub-080",20,"left","accuracy","left","right",0,0.785623199997644
"sub-080",21,"right","accuracy","right","right",1,0.815503500001796
"sub-080",22,"left","accuracy","left","left",1,0.715813900002104
"sub-080",23,"right","accuracy","right","right",1,0.638185999996495
"sub-080",24,"left","accuracy","left","left",1,0.857859399999143
"sub-080",25,"right","accuracy","right","right",1,0.596337700000731
"sub-080",26,"left","accuracy","left","right",0,1.82753659999435
"sub-080",27,"left","accuracy","left","left",1,1.33739649999916
"sub-080",28,"right","accuracy","right","right",1,1.35960209999757
"sub-080",29,"right","accuracy","right","left",0,3.88359499999933
"sub-080",30,"left","accuracy","left","left",1,0.712909699999727
"sub-080",31,"left","accuracy","left","right",0,0.790342399996007
"sub-080",32,"right","accuracy","right","right",1,1.05847849999554
"sub-080",33,"right","accuracy","right","right",1,2.21228459999838
"sub-080",34,"left","accuracy","left","left",1,2.11317240000062
"sub-080",35,"right","accuracy","right","right",1,0.631211600004463
"sub-080",36,"left","accuracy","left","right",0,3.91968900000211
"sub-080",37,"left","accuracy","left","left",1,1.04698769999959
"sub-080",38,"right","accuracy","right","right",1,1.93689379999705
"sub-080",39,"left","accuracy","left","right",0,0.698864699996193
"sub-080",40,"right","accuracy","right","right",1,0.86602049999783
"sub-080",41,"right","accuracy","right","right",1,0.621977599999809
"sub-080",42,"left","accuracy","left","right",0,0.766650600002322
"sub-080",43,"left","accuracy","left","left",1,1.54675069999939
"sub-080",44,"right","accuracy","right","right",1,0.714135200003511
"sub-080",45,"left","accuracy","left","right",0,3.39304869999614
"sub-080",46,"right","accuracy","right","right",1,0.752499200003513
"sub-080",47,"right","accuracy","right","right",1,0.636117800000648
"sub-080",48,"left","accuracy","left","left",1,1.08846130000165
"sub-080",49,"right","accuracy","right","right",1,2.4316880999977
"sub-080",50,"left","accuracy","left","left",1,2.52607519999583
"sub-080",51,"right","accuracy","right","right",1,2.50085039999976
"sub-080",52,"left","accuracy","left","left",1,0.726518600000418
"sub-080",53,"left","accuracy","left","right",0,3.55123670000467
"sub-080",54,"right","accuracy","right","right",1,0.977300800004741
"sub-080",55,"right","accuracy","right","right",1,1.41893169999821
"sub-080",56,"left","accuracy","left","left",1,0.692878800000472
"sub-080",57,"left","accuracy","left","right",0,3.32234710000193
"sub-080",58,"right","accuracy","right","right",1,0.745239399999264
"sub-080",59,"left","accuracy","left","right",0,2.56159710000065
"sub-080",60,"right","accuracy","right","right",1,1.83480530000088
"sub-084",1,"right","accuracy","right","right",1,1.0000985000006
"sub-084",2,"left","accuracy","left","left",1,1.01255149999997
"sub-084",3,"left","accuracy","left","left",1,2.37361659999806
"sub-084",4,"right","accuracy","right","right",1,1.22993980000319
"sub-084",5,"left","accuracy","left","right",0,1.10206060000201
"sub-084",6,"right","accuracy","right","left",0,3.41919400000188
"sub-084",7,"right","accuracy","right","left",0,1.9335276999991
"sub-084",8,"left","accuracy","left","left",1,5.39227199999732
"sub-084",9,"left","accuracy","left","left",1,1.5175190000009
"sub-084",10,"right","accuracy","right","right",1,1.30068759999995
"sub-084",11,"right","accuracy","right","right",1,0.812827699999616
"sub-084",12,"left","accuracy","left","left",1,3.41382089999752
"sub-084",13,"right","accuracy","right","right",1,1.70203929999843
"sub-084",14,"left","accuracy","left","left",1,2.09030859999984
"sub-084",15,"right","accuracy","right","right",1,1.20553949999885
"sub-084",16,"left","accuracy","left","left",1,1.17664250000234
"sub-084",17,"left","accuracy","left","left",1,1.22010170000067
"sub-084",18,"right","accuracy","right","right",1,0.91538429999855
"sub-084",19,"right","accuracy","right","right",1,1.27091819999987
"sub-084",20,"left","accuracy","left","left",1,0.677497799999401
"sub-084",21,"right","accuracy","right","right",1,1.13040770000225
"sub-084",22,"left","accuracy","left","left",1,0.953935100002127
"sub-084",23,"left","accuracy","left","left",1,1.04173179999998
"sub-084",24,"right","accuracy","right","left",0,1.18614460000026
"sub-084",25,"left","accuracy","left","left",1,1.55493719999868
"sub-084",26,"right","accuracy","right","right",1,0.860622300002433
"sub-084",27,"right","accuracy","right","right",1,2.03211649999866
"sub-084",28,"left","accuracy","left","left",1,0.880272100002912
"sub-084",29,"left","accuracy","left","left",1,1.28219360000003
"sub-084",30,"right","accuracy","right","right",1,0.892255000002478
"sub-084",31,"left","accuracy","left","left",1,0.750576700000238
"sub-084",32,"right","accuracy","right","right",1,0.860659800000576
"sub-084",33,"left","accuracy","left","left",1,0.913614799999778
"sub-084",34,"right","accuracy","right","right",1,0.776521400002821
"sub-084",35,"right","accuracy","right","right",1,0.611408699998719
"sub-084",36,"left","accuracy","left","left",1,0.660068900000624
"sub-084",37,"right","accuracy","right","right",1,0.838149200000771
"sub-084",38,"left","accuracy","left","left",1,0.713599099999556
"sub-084",39,"right","accuracy","right","right",1,0.661869200001092
"sub-084",40,"left","accuracy","left","left",1,0.933178399998724
"sub-084",41,"left","accuracy","left","left",1,2.83574899999803
"sub-084",42,"right","accuracy","right","right",1,0.570721600000979
"sub-084",43,"left","accuracy","left","left",1,0.634607299998606
"sub-084",44,"right","accuracy","right","right",1,0.576774000001024
"sub-084",45,"left","accuracy","left","left",1,0.646383899998909
"sub-084",46,"right","accuracy","right","right",1,0.638116499998432
"sub-084",47,"right","accuracy","right","right",1,0.61359960000118
"sub-084",48,"left","accuracy","left","left",1,0.592053500000475
"sub-084",49,"left","accuracy","left","right",0,0.652150699999765
"sub-084",50,"right","accuracy","right","right",1,1.21078199999829
"sub-084",51,"right","accuracy","right","right",1,0.600270799997816
"sub-084",52,"left","accuracy","left","left",1,0.570402699999249
"sub-084",53,"left","accuracy","left","left",1,3.42697000000044
"sub-084",54,"right","accuracy","right","right",1,0.840747999998712
"sub-084",55,"right","accuracy","right","right",1,0.951423800001066
"sub-084",56,"left","accuracy","left","left",1,2.06315929999982
"sub-084",57,"right","accuracy","right","right",1,0.681211600000097
"sub-084",58,"left","accuracy","left","right",0,0.813656800000899
"sub-084",59,"left","accuracy","left","left",1,1.06659470000159
"sub-084",60,"right","accuracy","right","right",1,0.685111999999208
"sub-084",1,"left","speed","left","left",1,1.13608709999971
"sub-084",2,"right","speed","right","right",1,1.12847379999948
"sub-084",3,"left","speed","left","left",1,0.995487700001831
"sub-084",4,"right","speed","right","right",1,4.74103260000265
"sub-084",5,"right","speed","right","left",0,1.50349170000118
"sub-084",6,"left","speed","left","left",1,1.22525859999951
"sub-084",7,"right","speed","right","right",1,1.18440270000065
"sub-084",8,"left","speed","left","left",1,1.36788990000059
"sub-084",9,"right","speed","right","right",1,0.921413599997322
"sub-084",10,"left","speed","left","left",1,0.980136000001949
"sub-084",11,"left","speed","left","left",1,0.90462209999896
"sub-084",12,"right","speed","right","right",1,0.635470699999132
"sub-084",13,"right","speed","right","right",1,0.837440200000856
"sub-084",14,"left","speed","left","left",1,0.826177999999345
"sub-084",15,"right","speed","right","right",1,0.696321999999782
"sub-084",16,"left","speed","left","left",1,0.850853500000085
"sub-084",17,"left","speed","left","left",1,0.980353699997068
"sub-084",18,"right","speed","right","right",1,0.714406999999483
"sub-084",19,"right","speed","right","right",1,0.772730599997885
"sub-084",20,"left","speed","left","left",1,1.00558900000033
"sub-084",21,"left","speed","left","right",0,1.11911350000082
"sub-084",22,"right","speed","right","left",0,1.0472105000008
"sub-084",23,"right","speed","right","right",1,0.645861600001808
"sub-084",24,"left","speed","left","right",0,8.07671090000076
"sub-084",25,"right","speed","right","right",1,0.718103399998654
"sub-084",26,"left","speed","left","right",0,1.02190100000007
"sub-084",27,"left","speed","left","left",1,0.973129800000606
"sub-084",28,"right","speed","right","right",1,0.613840800000617
"sub-084",29,"left","speed","left","left",1,0.940407199999754
"sub-084",30,"right","speed","right","right",1,0.997466699998768
"sub-084",31,"right","speed","right","right",1,0.700984200000676
